212	1.4507
213	12.4928
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0.8041
225	1.3215
226	1.6962
227	1.7967
228	1.4467
229	1.7207
230	1.0658
231	1.078
232	1.3939
233	1.4891
234	1.6739
235	1.4346
236	1.7146
237	4.8355
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0.8159
249	1.7695
250	2.2309
251	1.5099
252	1.4904
253	0.7058
254	1.3099
255	1.501
256	1.3891
257	1.7162
258	4.0216
259	5.1815
260	3.2778
261	4.3243
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	1.7919
273	1.4721
274	1.1694
275	1.5413
276	1.3079
277	1.5922
278	2.388
279	1.6428
280	1.9263
281	1.4323
282	1.5883
283	1.8965
284	1.7433
285	7.8227
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	1.598
297	1.899
298	1.5358
299	1.4405
300	1.7938
301	2.0478
302	1.4375
303	1.9586
304	1.4698
305	2.0336
306	1.6203
307	1.7933
308	1.465
309	3.7975
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	2.7858
321	6.9632
322	2.2303
323	1.8841
324	4.7427
325	2.6558
326	2.3033
327	2.2461
328	1.5717
329	1.6188
330	6.9862
331	3.3766
332	2.0775
333	7.3821
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0.7823
369	3.8384
370	2.2145
371	3.2357
372	1.1933
373	1.642
374	1.9551
375	1.2648
376	1.9529
377	2.0614
378	5.6137
379	3.1785
380	2.1408
381	2.7907
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	1.6342
393	1.5723
394	2.0916
395	1.8605
396	2.0773
397	1.3529
398	1.689
399	1.2172
400	1.7913
401	1.7552
402	2.334
403	1.6758
404	2.4065
405	4.8518
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0.8376
417	1.5569
418	1.7602
419	0.9398
420	1.7601
421	1.8999
422	1.2636
423	1.7741
424	2.0187
425	1.9325
426	1.9364
427	2.1276
428	1.7338
429	2.4708
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	1.4953
441	3.0519
442	2.0573
443	1.3395
444	0.8581
445	1.4558
446	1.3687
447	1.5875
448	1.8027
449	2.1083
450	2.916
451	1.7271
452	1.2358
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	3.3748
465	1.0048
466	1.3891
467	1.4279
468	0.9173
469	1.2425
470	1.4422
471	2.2424
472	1.0552
473	1.2443
474	1.273
475	1.5178
476	1.206
477	2.4845
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0.4835
489	7.4896
490	5.0768
491	2.3528
492	2.2495
493	2.4245
494	4.586
495	1.9204
496	2.2882
497	4.3819
498	3.3349
499	4.3757
500	2.4452
501	5.3294
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
512	0
513	0
514	0
515	0
516	0
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	0
534	0
535	0
536	0.8006
537	3.047
538	1.8478
539	1.2379
540	2.1719
541	2.001
542	1.6881
543	1.3506
544	1.7668
545	2.0306
546	1.6269
547	2.8032
548	1.3558
549	6.4923
550	0
551	0
552	0
553	0
554	0
555	0
556	0
557	0
558	0
559	0
560	0.9818
561	2.2252
562	1.3285
563	1.5004
564	1.7514
565	1.4817
566	1.3047
567	1.5479
568	1.2731
569	1.077
570	1.5418
571	1.801
572	1.8139
573	4.2755
574	0
575	0
576	0
577	0
578	0
579	0
580	0
581	0
582	0
583	0
584	2.0498
585	1.8046
586	0.9696
587	1.6997
588	2.0174
589	1.1116
590	1.2581
591	1.8403
592	1.4305
593	3.3601
594	1.4106
595	1.932
596	1.688
597	10.5186
598	0
599	0
600	0
601	0
602	0
603	0
604	0
605	0
606	0
607	0
608	0.4451
609	1.0183
610	0.7531
611	0.4345
612	0.3896
613	0.3916
614	0.4286
615	1.0882
616	0.9996
617	0.8916
618	1.9971
619	1.444
620	1.7828
621	26.4706
622	0
623	0
624	0
625	0
626	0
627	0
628	0
629	0
630	0
631	0
632	0.7402
633	1.8727
634	2.698
635	1.37
636	0.9547
637	1.6582
638	1.3103
639	1.2317
640	2.3602
641	2.4486
642	1.4294
643	2.427
644	2.2774
645	4.6492
646	0
647	0
648	0
649	0
650	0
651	0
652	0
653	0
654	0
655	0
656	0.9093
657	14.8966
658	4.6723
659	1.5215
660	3.552
661	2.5904
662	1.1916
663	1.871
664	2.2073
665	5.0814
666	2.3238
667	3.7299
668	2.2946
669	4.2237
670	0
671	0
672	0
673	0
674	0
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	0
704	0.6858
705	1.6916
706	1.7359
707	1.8022
708	1.485
709	1.4337
710	1.6271
711	1.7558
712	2.6991
713	1.4011
714	4.5061
715	3.7811
716	2.0064
717	5.7401
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	1.7278
729	3.0311
730	1.4323
731	1.9307
732	1.7976
733	1.6174
734	1.5977
735	1.128
736	2.4877
737	2.8247
738	1.9134
739	2.8182
740	2.5166
741	10.1695
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	1.3143
753	1.4169
754	1.5797
755	1.1716
756	1.9071
757	1.6327
758	1.7568
759	2.3487
760	2.776
761	1.7529
762	2.7386
763	2.2022
764	1.263
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0.6084
777	1.634
778	1.7918
779	1.5072
780	1.0118
781	1.8833
782	1.4776
783	1.5139
784	1.6765
785	2.8546
786	2.9113
787	1.1457
788	1.1812
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0.932
801	4.1166
802	1.4133
803	1.7151
804	1.7182
805	2.4009
806	1.079
807	1.3812
808	1.8091
809	1.5728
810	2.1408
811	1.4379
812	1.6259
813	0
814	0
815	0
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0.4502
825	1.2853
826	3.0714
827	2.5415
828	3.8261
829	3.2333
830	3.6588
831	3.0807
832	3.0343
833	1.9781
834	4.4532
835	3.4266
836	1.3515
837	4.6065
838	0
839	0
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	0
848	0
849	0
850	0
851	0
852	0
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0.7094
873	1.5838
874	1.7672
875	1.6268
876	1.2265
877	0.946
878	1.0022
879	2.1154
880	1.0443
881	1.5216
882	2.3776
883	2.3019
884	1.2404
885	2.0809
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
895	0
896	0.7781
897	3.1852
898	1.2645
899	0.7461
900	1.6292
901	1.5512
902	1.8029
903	1.4848
904	1.8152
905	2.3543
906	1.3707
907	1.2435
908	1.3175
909	7.2727
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	0.6493
921	1.262
922	1.3355
923	1.1692
924	1.5472
925	1.8407
926	1.3609
927	2.0273
928	1.2566
929	2.4273
930	3.0595
931	3.5082
932	2.612
933	5.5598
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	0
942	0
943	0
944	0.6189
945	2.0433
946	1.9042
947	1.8788
948	1.4313
949	1.1956
950	1.1594
951	2.1637
952	1.0669
953	1.2062
954	2.641
955	1.1312
956	1.8183
957	2.6826
958	0
959	0
960	0
961	0
962	0
963	0
964	0
965	0
966	0
967	0
968	0.5415
969	2.067
970	1.9703
971	0.9632
972	1.2994
973	1.5516
974	2.2823
975	1.8329
976	1.6975
977	2.1541
978	1.4897
979	1.2352
980	1.4445
981	3.7591
982	0
983	0
984	0
985	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0.2788
993	3.6795
994	1.6425
995	2.1777
996	2.1562
997	1.4427
998	3.3413
999	2.8828
1000	2.0418
1001	2.8914
1002	7.5272
1003	2.3775
1004	1.6303
1005	5.3518
1006	0
1007	0
1008	0
1009	0
1010	0
1011	0
1012	0
1013	0
1014	0
1015	0
1016	0
1017	0
1018	0
1019	0
1020	0
1021	0
1022	0
1023	0
1024	0
1025	0
1026	0
1027	0
1028	0
1029	0
1030	0
1031	0
1032	0
1033	0
1034	0
1035	0
1036	0
1037	0
1038	0
1039	0
1040	0.6631
1041	1.7272
1042	1.5466
1043	1.4289
1044	0.8374
1045	1.6342
1046	1.3888
1047	1.4247
1048	1.151
1049	1.6169
1050	2.3387
1051	1.7176
1052	2.7
1053	6.6935
1054	0
1055	0
1056	0
1057	0
1058	0
1059	0
1060	0
1061	0
1062	0
1063	0
1064	0.7998
1065	1.5997
1066	1.6311
1067	1.2615
1068	1.0612
1069	1.2967
1070	1.0384
1071	2.3731
1072	2.0544
1073	2.1387
1074	1.4315
1075	1.5549
1076	1.2003
1077	4.0632
1078	0
1079	0
1080	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1087	0
1088	0.6398
1089	2.6595
1090	1.1613
1091	1.1384
1092	1.4891
1093	1.2325
1094	1.0714
1095	2.0427
1096	1.6504
1097	2.3843
1098	1.8597
1099	2.035
1100	1.4091
1101	4.8128
1102	0
1103	0
1104	0
1105	0
1106	0
1107	0
1108	0
1109	0
1110	0
1111	0
1112	0.6442
1113	2.8815
1114	1.8558
1115	2.0311
1116	1.0901
1117	1.479
1118	2.3486
1119	1.5609
1120	1.4147
1121	2.4997
1122	2.2482
1123	1.8611
1124	1.668
1125	2.4896
1126	0
1127	0
1128	0
1129	0
1130	0
1131	0
1132	0
1133	0
1134	0
1135	0
1136	0.5439
1137	1.5636
1138	1.4695
1139	1.8938
1140	2.2811
1141	1.5822
1142	1.7263
1143	1.8417
1144	1.4852
1145	1.118
1146	2.2571
1147	1.8835
1148	1.2538
1149	8.1081
1150	0
1151	0
1152	0
1153	0
1154	0
1155	0
1156	0
1157	0
1158	0
1159	0
1160	0.8866
1161	2.9768
1162	1.8523
1163	1.5596
1164	1.615
1165	2.9277
1166	1.5318
1167	4.5077
1168	1.9005
1169	2.6571
1170	5.0446
1171	2.7238
1172	1.4557
1173	7.6923
1174	0
1175	0
1176	0
1177	0
1178	0
1179	0
1180	0
1181	0
1182	0
1183	0
1184	0
1185	0
1186	0
1187	0
1188	0
1189	0
1190	0
1191	0
1192	0
1193	0
1194	0
1195	0
1196	0
1197	0
1198	0
1199	0
1200	0
1201	0
1202	0
1203	0
1204	0
1205	0
1206	0
1207	0
1208	0.8317
1209	4.3742
1210	1.6682
1211	1.3383
1212	1.4504
1213	1.1576
1214	1.2277
1215	1.6718
1216	1.7141
1217	2.2468
1218	1.745
1219	1.7676
1220	1.6317
1221	12.0704
1222	0
1223	0
1224	0
1225	0
1226	0
1227	0
1228	0
1229	0
1230	0
1231	0
1232	0.7393
1233	2.5997
1234	1.6677
1235	1.3928
1236	1.6626
1237	1.2064
1238	1.0518
1239	1.418
1240	1.0193
1241	1.5749
1242	1.5879
1243	1.5833
1244	1.2668
1245	2.6956
1246	0
1247	0
1248	0
1249	0
1250	0
1251	0
1252	0
1253	0
1254	0
1255	0
1256	0.7157
1257	2.0056
1258	1.4438
1259	1.3341
1260	1.2433
1261	2.505
1262	1.2713
1263	1.4362
1264	1.3127
1265	1.5052
1266	1.4862
1267	2.1355
1268	1.7864
1269	4.903
1270	0
1271	0
1272	0
1273	0
1274	0
1275	0
1276	0
1277	0
1278	0
1279	0
1280	0.5915
1281	3.5275
1282	2.4334
1283	1.2702
1284	1.2628
1285	1.2751
1286	1.0987
1287	1.551
1288	1.9636
1289	2.3597
1290	2.0328
1291	1.4206
1292	1.6852
1293	7.4844
1294	0
1295	0
1296	0
1297	0
1298	0
1299	0
1300	0
1301	0
1302	0
1303	0
1304	0.6932
1305	1.646
1306	1.399
1307	2.0313
1308	1.6839
1309	1.2652
1310	1.941
1311	1.5006
1312	1.9083
1313	2.189
1314	1.8101
1315	1.5036
1316	1.5392
1317	2.7918
1318	0
1319	0
1320	0
1321	0
1322	0
1323	0
1324	0
1325	0
1326	0
1327	0
1328	0.6199
1329	5.0747
1330	1.8167
1331	2.1284
1332	1.7666
1333	2.0666
1334	1.9782
1335	2.0923
1336	2.2923
1337	4.6407
1338	3.9679
1339	2.0868
1340	1.5392
1341	36.7347
1342	0
1343	0
1344	0
1345	0
1346	0
1347	0
1348	0
1349	0
1350	0
1351	0
1352	0
1353	0
1354	0
1355	0
1356	0
1357	0
1358	0
1359	0
1360	0
1361	0
1362	0
1363	0
1364	0
1365	0
1366	0
1367	0
1368	0
1369	0
1370	0
1371	0
1372	0
1373	0
1374	0
1375	0
1376	0.7156
1377	4.066
1378	2.2629
1379	1.7438
1380	1.6874
1381	1.2546
1382	1.5127
1383	2.4525
1384	1.6494
1385	1.3139
1386	1.1286
1387	2.219
1388	1.8621
1389	7.1174
1390	0
1391	0
1392	0
1393	0
1394	0
1395	0
1396	0
1397	0
1398	0
1399	0
1400	0.5378
1401	2.5881
1402	1.491
1403	1.7592
1404	1.3487
1405	0.8573
1406	1.6034
1407	1.2536
1408	1.181
1409	1.1259
1410	1.6032
1411	1.3386
1412	1.6355
1413	5.5427
1414	0
1415	0
1416	0
1417	0
1418	0
1419	0
1420	0
1421	0
1422	0
1423	0
1424	0.7271
1425	1.4396
1426	1.6904
1427	0.9767
1428	1.3717
1429	1.3343
1430	1.1713
1431	1.9243
1432	1.6104
1433	1.778
1434	1.7724
1435	1.2804
1436	1.8549
1437	4.9063
1438	0
1439	0
1440	0
1441	0
1442	0
1443	0
1444	0
1445	0
1446	0
1447	0
1448	0.8514
1449	2.4381
1450	2.056
1451	0.8976
1452	1.0828
1453	2.0674
1454	1.4425
1455	1.6544
1456	2.4465
1457	1.611
1458	1.2614
1459	1.3617
1460	1.7228
1461	5.1064
1462	0
1463	0
1464	0
1465	0
1466	0
1467	0
1468	0
1469	0
1470	0
1471	0
1472	0.7465
1473	2.0682
1474	1.5298
1475	2.6316
1476	1.7094
1477	1.4064
1478	1.0638
1479	1.61
1480	1.5474
1481	2.7556
1482	1.7853
1483	1.2064
1484	1.5149
1485	4.2056
1486	0
1487	0
1488	0
1489	0
1490	0
1491	0
1492	0
1493	0
1494	0
1495	0
1496	0.4463
1497	5.3285
1498	1.6508
1499	1.4443
1500	2.7256
1501	1.188
1502	1.9186
1503	1.9541
1504	1.9908
1505	1.9484
1506	2.828
1507	2.2443
1508	1.5198
1509	8.1818
1510	0
1511	0
1512	0
1513	0
1514	0
1515	0
1516	0
1517	0
1518	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	0
1527	0
1528	0
1529	0
1530	0
1531	0
1532	0
1533	0
1534	0
1535	0
1536	0
1537	0
1538	0
1539	0
1540	0
1541	0
1542	0
1543	0
1544	0.8366
1545	2.463
1546	1.8715
1547	1.439
1548	1.6615
1549	1.0762
1550	1.3541
1551	1.7975
1552	1.3064
1553	1.9049
1554	1.8372
1555	3.9129
1556	1.8342
1557	3.1052
1558	0
1559	0
1560	0
1561	0
1562	0
1563	0
1564	0
1565	0
1566	0
1567	0
1568	0.8926
1569	1.7778
1570	1.5358
1571	1.5329
1572	1.1846
1573	1.601
1574	1.6843
1575	1.2145
1576	1.3384
1577	1.6003
1578	2.0669
1579	1.3413
1580	1.9148
1581	4.9338
1582	0
1583	0
1584	0
1585	0
1586	0
1587	0
1588	0
1589	0
1590	0
1591	0
1592	0.7825
1593	1.2408
1594	1.9232
1595	1.7123
1596	1.4893
1597	2.1183
1598	1.6015
1599	2.2866
1600	1.7417
1601	1.4015
1602	2.231
1603	3.0139
1604	1.7957
1605	9.9356
1606	0
1607	0
1608	0
1609	0
1610	0
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0.6939
1617	1.2642
1618	1.5884
1619	1.609
1620	1.6493
1621	1.2706
1622	1.1297
1623	1.6665
1624	1.4357
1625	2.9202
1626	1.6564
1627	1.5803
1628	1.4476
1629	2.7586
1630	0
1631	0
1632	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0.737
1641	4.553
1642	2.0597
1643	1.7279
1644	1.655
1645	1.6873
1646	1.6611
1647	2.0637
1648	2.1528
1649	2.355
1650	1.637
1651	1.6668
1652	1.3377
1653	6.1916
1654	0
1655	0
1656	0
1657	0
1658	0
1659	0
1660	0
1661	0
1662	0
1663	0
1664	0.5465
1665	2.6979
1666	1.8877
1667	3.3837
1668	3.5102
1669	1.6913
1670	1.9236
1671	3.6851
1672	1.033
1673	0.9345
1674	2.0272
1675	1.7802
1676	1.3944
1677	52.9412
1678	0
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	0.1596
1713	0.2084
1714	0.3214
1715	0
1716	1.0468
1717	0
1718	0
1719	0.8967
1720	0.5227
1721	2.7917
1722	1.4423
1723	1.5127
1724	1.3835
1725	25.1748
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	0.9614
1737	2.9396
1738	1.8776
1739	1.5274
1740	1.3895
1741	1.5308
1742	1.6497
1743	2.4915
1744	1.3318
1745	1.7575
1746	1.629
1747	2.1856
1748	2.0185
1749	7.0198
1750	0
1751	0
1752	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0.6567
1761	3.5269
1762	1.4662
1763	1.5832
1764	1.3372
1765	1.2942
1766	1.3777
1767	1.4251
1768	1.7408
1769	3.1602
1770	1.5295
1771	1.5965
1772	1.581
1773	4.3731
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0.7709
1785	3.45
1786	1.4905
1787	1.6871
1788	1.5002
1789	1.2868
1790	1.4944
1791	1.883
1792	1.3202
1793	2.6696
1794	3.155
1795	1.699
1796	1.6105
1797	6.0241
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0
1806	0
1807	0
1808	0.7426
1809	1.8873
1810	2.2546
1811	1.7135
1812	2.1821
1813	1.7405
1814	1.6515
1815	1.6994
1816	1.7298
1817	2.1244
1818	2.6999
1819	2.3122
1820	1.6299
1821	27.4809
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0
1828	0
1829	0
1830	0
1831	0
1832	0.6662
1833	1.5496
1834	2.4038
1835	2.2716
1836	1.9099
1837	1.942
1838	2.7725
1839	1.9765
1840	2.2735
1841	2.0003
1842	3.6836
1843	2.4769
1844	1.9073
1845	4.1166
1846	0
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	0
1854	0
1855	0
1856	0
1857	0
1858	0
1859	0
1860	0
1861	0
1862	0
1863	0
1864	0
1865	0
1866	0
1867	0
1868	0
1869	0
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0.5854
1881	3.7516
1882	2.1743
1883	2.3525
1884	1.3666
1885	1.4741
1886	1.2604
1887	1.1258
1888	1.624
1889	1.9264
1890	5.7999
1891	1.9555
1892	1.4087
1893	4.8452
1894	0
1895	0
1896	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	0
1903	0
1904	0.6882
1905	3.2724
1906	1.2194
1907	0.9556
1908	1.4746
1909	1.8242
1910	1.5241
1911	2.1016
1912	1.6297
1913	1.6644
1914	1.8541
1915	1.0511
1916	1.6261
1917	4.7431
1918	0
1919	0
1920	0
1921	0
1922	0
1923	0
1924	0
1925	0
1926	0
1927	0
1928	0.7377
1929	1.9391
1930	1.6951
1931	1.7268
1932	2.3117
1933	1.2168
1934	1.0595
1935	1.3824
1936	2.0001
1937	1.445
1938	1.8537
1939	1.3131
1940	1.5883
1941	6.4382
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
1951	0
1952	0.9145
1953	2.1332
1954	1.2615
1955	1.5619
1956	1.8881
1957	1.5708
1958	1.6226
1959	1.7927
1960	1.4178
1961	2.3432
1962	1.6094
1963	1.4004
1964	1.3858
1965	3.1718
1966	0
1967	0
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1975	0
1976	0.6731
1977	2.3298
1978	2.0635
1979	0.7623
1980	1.7049
1981	1.8049
1982	1.7197
1983	1.0932
1984	2.1869
1985	2.2934
1986	1.33
1987	1.4468
1988	1.1805
1989	8.2192
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
1999	0
2000	0.4305
2001	4.0875
2002	2.9935
2003	2.1422
2004	1.9514
2005	1.0718
2006	1.2255
2007	1.3047
2008	0.9238
2009	1.6537
2010	1.6602
2011	2.106
2012	1.3573
2013	4.8128
2014	0
2015	0
2016	0
2017	0
2018	0
2019	0
2020	0
2021	0
2022	0
2023	0
2024	0
2025	0
2026	0
2027	0
2028	0
2029	0
2030	0
2031	0
2032	0
2033	0
2034	0
2035	0
2036	0
2037	0
2038	0
2039	0
2040	0
2041	0
2042	0
2043	0
2044	0
2045	0
2046	0
2047	0
2048	0.8141
2049	1.6636
2050	2.0593
2051	1.2725
2052	1.8302
2053	1.5415
2054	1.1724
2055	1.675
2056	2.2223
2057	2.0263
2058	1.9657
2059	2.0614
2060	2.4011
2061	5.0139
2062	0
2063	0
2064	0
2065	0
2066	0
2067	0
2068	0
2069	0
2070	0
2071	0
2072	0.7036
2073	2.0733
2074	3.2118
2075	1.8945
2076	1.7297
2077	2.4822
2078	1.1764
2079	1.9098
2080	1.7611
2081	3.7575
2082	2.5615
2083	1.3765
2084	1.4061
2085	16.1435
2086	0
2087	0
2088	0
2089	0
2090	0
2091	0
2092	0
2093	0
2094	0
2095	0
2096	0.7174
2097	4.5127
2098	1.2643
2099	1.394
2100	1.2078
2101	1.1107
2102	1.9937
2103	1.3167
2104	2.1539
2105	1.5685
2106	2.0091
2107	1.2464
2108	1.5631
2109	5.8632
2110	0
2111	0
2112	0
2113	0
2114	0
2115	0
2116	0
2117	0
2118	0
2119	0
2120	0.6749
2121	4.0921
2122	2.2688
2123	2.2921
2124	1.2549
2125	1.0294
2126	1.5774
2127	2.5768
2128	1.243
2129	1.8892
2130	2.0646
2131	1.9441
2132	1.3012
2133	4.0156
2134	0
2135	0
2136	0
2137	0
2138	0
2139	0
2140	0
2141	0
2142	0
2143	0
2144	0.531
2145	2.5062
2146	1.7347
2147	1.3727
2148	2.128
2149	1.4796
2150	1.47
2151	2.2342
2152	1.4589
2153	1.6875
2154	1.2497
2155	1.0062
2156	1.5666
2157	3.2623
2158	0
2159	0
2160	0
2161	0
2162	0
2163	0
2164	0
2165	0
2166	0
2167	0
2168	0.4905
2169	1.4914
2170	5.1173
2171	4.8619
2172	1.6251
2173	2.6542
2174	3.2549
2175	2.5953
2176	2.2176
2177	0.9676
2178	2.795
2179	2.2368
2180	1.1404
2181	0
2182	0
2183	0
2184	0
2185	0
2186	0
2187	0
2188	0
2189	0
2190	0
2191	0
2192	0
2193	0
2194	0
2195	0
2196	0
2197	0
2198	0
2199	0
2200	0
2201	0
2202	0
2203	0
2204	0
2205	0
2206	0
2207	0
2208	0
2209	0
2210	0
2211	0
2212	0
2213	0
2214	0
2215	0
2216	0.502
2217	1.8737
2218	1.6101
2219	1.3854
2220	1.9841
2221	1.7279
2222	1.5251
2223	2.2984
2224	1.485
2225	2.0196
2226	2.0688
2227	1.0936
2228	2.0442
2229	4.5151
2230	0
2231	0
2232	0
2233	0
2234	0
2235	0
2236	0
2237	0
2238	0
2239	0
2240	0.6208
2241	4.3604
2242	2.7645
2243	2.1835
2244	3.7195
2245	1.8553
2246	2.3661
2247	2.8933
2248	1.3458
2249	1.7875
2250	1.9057
2251	1.6146
2252	1.3868
2253	3.4018
2254	0
2255	0
2256	0
2257	0
2258	0
2259	0
2260	0
2261	0
2262	0
2263	0
2264	0.9411
2265	0.8407
2266	1.4817
2267	2.951
2268	1.722
2269	1.9481
2270	2.0087
2271	1.5898
2272	1.7478
2273	1.4148
2274	3.5915
2275	1.227
2276	1.8256
2277	6.5455
2278	0
2279	0
2280	0
2281	0
2282	0
2283	0
2284	0
2285	0
2286	0
2287	0
2288	0.504
2289	1.552
2290	2.2309
2291	2.9519
2292	1.9444
2293	1.9539
2294	1.5832
2295	1.4406
2296	1.8973
2297	2.2199
2298	2.0814
2299	1.7925
2300	1.6168
2301	0
2302	0
2303	0
2304	0
2305	0
2306	0
2307	0
2308	0
2309	0
2310	0
2311	0
2312	0.1884
2313	0.5988
2314	1.2575
2315	0.3682
2316	0.3207
2317	1.0212
2318	0.4416
2319	0.5193
2320	0.6978
2321	2.7454
2322	1.3269
2323	2.1405
2324	1.6203
2325	5.0432
2326	0
2327	0
2328	0
2329	0
